            Имя       Время(с)     Ходов
       computer         33.382        95
           tyyu        239.432        67
       vetrokot            235        78
     vetrokotik            247        80
       computer             70        98
       computer             33        90
       computer             67        97
       computer             22        90
             1a            189        63
